info,id,name,file_name,exhibit_number,method,case_number
Sample Data,d8a4d051-ddf1-46b6-a8eb-f5631dd8b030,n215-eng CHESHIRE POLICE.pdf,n215-eng CHESHIRE POLICE.pdf,null,To-Do,KB2025LIV000075
Sample Data,86797597-3410-4080-9bf6-44c621202463,Exhibit 032,Exhibit 032,32,Exhibit,74888685
Sample Data,390666fe-57b6-498f-83c3-787f819a0518,Exhibit 032,Exhibit 032,32,Exhibit,60EF0083825
Sample Data,6f521b31-ec40-47f4-b25f-91c0da0a1ad2,Exhibit 5,Exhibit 5,5,Exhibit,74888685
Sample Data,474da4eb-88de-4a9c-88c2-a05a61e7930b,Exhibit 7,Exhibit 7,7,Exhibit,74888685
